序号,经度,纬度,航向角(度)
728,110.64660692,35.60275338,179.98
#back_north20B-north21A
729,110.64660695,35.60266716,179.57
730,110.64660790,35.60256377,179.72
#back_north20B-north21A_mid
731,110.64660838,35.60248178,179.72
#back_north22A-north24A
732,110.64660887,35.60239980,179.76
733,110.64660942,35.60229317,179.76
734,110.64660998,35.60218654,179.76
735,110.64661053,35.60207991,179.87
#back_north22A-north24A_mid
736,110.64661074,35.60200522,179.87
#back_north24B-north24C
737,110.64661094,35.60193052,89.82
738,110.64675386,35.60193089,89.82
739,110.64689677,35.60193125,89.82
740,110.64703969,35.60193162,89.82
741,110.64718260,35.60193199,94.60
#front1-south24D
742,110.64720388,35.60193059,175.51
743,110.64720417,35.60192758,132.69
#back_south24D-24A
744,110.64720426,35.60192752,89.62
745,110.64734689,35.60192828,89.62
746,110.64748953,35.60192905,89.62
747,110.64763217,35.60192981,89.62
748,110.64777480,35.60193057,359.52
#back_south24D-24A_mid
749,110.64777403,35.60200552,359.52
#back_24B-23A
750,110.64777326,35.60208047,0.27
751,110.64777347,35.60211693,359.60
#back_23B-22A
752,110.64777288,35.60218568,359.69
753,110.64777219,35.60228841,359.92
#back_22B-21A
754,110.64777198,35.60240938,359.19
755,110.64777145,35.60244013,359.92
#back_21B-20A
756,110.64777124,35.60256079,359.70
757,110.64777056,35.60266475,359.79
#back_21B-20A_mid
758,110.64777017,35.60275090,359.79
#back_20B-19A
759,110.64776978,35.60283705,359.24
760,110.64776929,35.60286748,359.85
#back_20B-19A_mid
761,110.64776892,35.60298481,359.85
#back_19B-18A
762,110.64776856,35.60310213,359.77
763,110.64776807,35.60320279,0.78
#back_18B-17A
764,110.64776914,35.60326720,358.46
765,110.64776790,35.60330496,359.66
#back_18B-17A_mid
766,110.64776739,35.60337545,359.66
#back_17B-16A
767,110.64776688,35.60344595,0.25
768,110.64776700,35.60346820,359.84
#back_17B-16A_mid
769,110.64776675,35.60353887,359.84
#back_16B-15A
770,110.64776650,35.60360954,359.77
771,110.64776596,35.60371885,359.89
#back_15B-14A
772,110.64776569,35.60382893,0.61
773,110.64776612,35.60386212,359.58
#back_15B-14A_mid
774,110.64776529,35.60395352,359.58
#back_14B-13A
775,110.64776446,35.60404492,359.72
776,110.64776382,35.60415299,359.88
#back_13B-12A
777,110.64776354,35.60426312,359.99
778,110.64776353,35.60429183,359.83
#back_12B-11A
779,110.64776305,35.60442280,359.55
780,110.64776204,35.60452659,359.90
#back_12B-11A_mid
781,110.64776179,35.60463881,359.90
#back_11B-10A
782,110.64776154,35.60475104,359.63
783,110.64776073,35.60485201,359.73
#back_11B-10A_mid
784,110.64776031,35.60492667,359.73
#back_9A-8B
785,110.64775988,35.60500133,359.87
786,110.64775953,35.60512645,359.87
787,110.64775919,35.60525156,359.64
#back_7A-7bA
788,110.64775891,35.60528785,269.85
789,110.64764505,35.60528760,269.85
790,110.64753120,35.60528735,269.85
791,110.64741734,35.60528711,269.99
#back_7bA-6A
792,110.64741514,35.60528711,0.14
793,110.64741547,35.60539443,0.14
794,110.64741580,35.60550175,359.88
#back_7bA-6A_mid
795,110.64741556,35.60559320,359.88
#back_6B-5A
796,110.64741532,35.60568464,359.97
797,110.64741529,35.60571664,359.77
#back_6B-5A_mid
798,110.64741484,35.60580805,359.77
#back_5B-4A
799,110.64741439,35.60589947,0.21
800,110.64741454,35.60593246,0.21
